currency,gate_apr,okx_loan_rate,okx_daily_rate,okx_total_quota,okx_used_quota,okx_surplus_limit,okx_avail_loan,available,status,binance_loan_rate,best_loan_rate,best_loan_source,net_apr,timestamp
CRV,1.37,1.0074,0.00276,200000.0,0,200000.0,200000.0,True,✅ AVAILABLE,36.18427135,1.0074,OKX,0.36260000000000003,2026-02-05 13:53:09
WIF,1.35,1.0074,0.00276,180000.0,0,180000.0,180000.0,True,✅ AVAILABLE,37.34703725,1.0074,OKX,0.3426,2026-02-05 13:53:09
XAUT,1.27,1.0074,0.00276,42.0,0,42.0,42.0,True,✅ AVAILABLE,0.0,1.0074,OKX,0.26259999999999994,2026-02-05 13:53:09
1INCH,1.22,1.0074,0.00276,62000.0,0,62000.0,62000.0,True,✅ AVAILABLE,119.54528545,1.0074,OKX,0.2125999999999999,2026-02-05 13:53:09
ETH,2.21,2.00604,0.005496,7000.0,0,7000.0,7000.0,True,✅ AVAILABLE,9.607165,2.00604,OKX,0.20395999999999992,2026-02-05 13:53:09
ONDO,1.17,1.0074,0.00276,180000.0,0,180000.0,180000.0,True,✅ AVAILABLE,0.0,1.0074,OKX,0.16259999999999986,2026-02-05 13:53:09
S,1.15,1.0074,0.00276,250000.0,0,250000.0,250000.0,True,✅ AVAILABLE,43.3935798,1.0074,OKX,0.14259999999999984,2026-02-05 13:53:09
ADA,1.13,1.0074,0.00276,200000.0,0,200000.0,200000.0,True,✅ AVAILABLE,21.67127275,1.0074,OKX,0.12259999999999982,2026-02-05 13:53:09
PUMP,1.11,1.0074,0.00276,15000000.0,0,15000000.0,15000000.0,True,✅ AVAILABLE,0.0,1.0074,OKX,0.10260000000000002,2026-02-05 13:53:09
NIGHT,1.03,1.0074,0.00276,500000.0,0,500000.0,500000.0,True,✅ AVAILABLE,0.0,1.0074,OKX,0.022599999999999953,2026-02-05 13:53:09
